Unique Class Stereotype,Class Count
pure-controller small-class,1
entity minimal-entity boundary,1
entity boundary,1
controller small-class,1
boundary small-class,1
data-provider boundary small-class,5
pure-controller degenerate small-class,2
boundary degenerate,1
commander boundary,4
commander small-class,5
factory pure-controller small-class,1
empty,105
unclassified,6
commander boundary small-class,3
pure-controller degenerate,1
boundary,6
degenerate small-class,5
small-class,5
entity boundary small-class,6
boundary data-class small-class,2
entity commander boundary,3
boundary degenerate small-class,2
lazy-class degenerate,1
Total,168
