Unique Method Stereotype,Method Count
factory controller stateless,1
collaborator stateless,2
get non-void-command factory collaborator,1
command collaborator,1
get non-void-command collaborator,1
property factory controller,1
property non-void-command factory collaborator,13
command,1
factory wrapper stateless,2
wrapper stateless,2
non-void-command collaborator,7
predicate non-void-command collaborator,6
property wrapper,3
property,1
get property non-void-command factory collaborator,1
set collaborator,2
predicate wrapper,1
property non-void-command collaborator,29
non-void-command factory collaborator,6
predicate non-void-command,2
predicate controller,1
constructor,32
set,2
property set collaborator,1
property controller,6
controller stateless,5
non-void-command,2
Total,132
