Unique Method Stereotype,Method Count
void-accessor set,1
predicate set collaborator,2
factory controller stateless,1
factory collaborator stateless,2
get set factory,4
factory collaborator incidental,2
get wrapper,3
predicate wrapper,5
predicate,16
collaborator,14
get property non-void-command,1
get property,2
property,42
predicate collaborator,19
factory collaborator,2
unclassified,2
command,66
empty,3
get set,3
wrapper,3
destructor,52
get collaborator,95
set,29
constructor,112
get non-void-command collaborator,1
property wrapper,7
predicate non-void-command,21
command collaborator,77
void-accessor wrapper,6
wrapper stateless,27
void-accessor command,8
property non-void-command collaborator,55
set collaborator,60
property controller,13
controller stateless,66
void-accessor collaborator,7
void-accessor,6
void-accessor command collaborator,38
predicate set,2
property non-void-command factory collaborator,3
property non-void-command,22
property collaborator,41
void-accessor controller,5
get non-void-command,2
void-accessor set collaborator,3
copy-constructor,7
incidental,23
predicate non-void-command collaborator,51
controller,10
get,50
get property non-void-command collaborator,4
collaborator incidental,7
predicate controller,5
Total,1108
