Unique Class Stereotype,Class Count
large-class,1
entity commander boundary lazy-class degenerate,2
degenerate small-class,8
data-provider,13
entity minimal-entity boundary,4
data-provider boundary,12
commander small-class,8
entity boundary degenerate,4
pure-controller small-class,7
boundary,110
entity commander boundary,44
entity boundary data-class small-class,1
controller degenerate,5
boundary lazy-class degenerate,2
boundary degenerate small-class,11
commander boundary degenerate,27
degenerate,35
controller lazy-class degenerate,1
entity boundary data-class,2
empty,269
entity small-class,1
commander boundary small-class,30
commander boundary,131
entity commander boundary degenerate,14
small-class,37
entity minimal-entity commander boundary,1
commander lazy-class degenerate,1
boundary degenerate,35
entity data-provider boundary,5
pure-controller degenerate,7
unclassified,93
controller small-class,2
pure-controller degenerate small-class,19
entity boundary small-class,18
entity boundary lazy-class degenerate,1
commander boundary lazy-class degenerate,1
entity,3
data-provider small-class,5
data-provider data-class,3
boundary large-class degenerate,1
boundary small-class,12
lazy-class,2
entity boundary,62
commander,190
data-class,2
factory degenerate small-class,2
data-provider data-class small-class,6
data-provider boundary data-class small-class,3
data-class small-class,1
factory controller small-class,3
minimal-entity boundary,1
boundary controller,1
data-provider boundary data-class,1
factory pure-controller degenerate,1
data-provider boundary lazy-class,2
lazy-class degenerate,4
lazy-class small-class,1
data-provider lazy-class degenerate,1
pure-controller,5
controller,6
data-provider boundary small-class,1
factory degenerate,1
data-provider boundary lazy-class degenerate,1
Total,1283
