Unique Method Stereotype,Method Count
get property set factory collaborator,1
void-accessor set,1
factory,1
get property set collaborator,1
get property wrapper,1
property factory,5
predicate set,2
set factory collaborator,4
get property,2
get property non-void-command factory collaborator,9
get property collaborator,1
void-accessor set collaborator,1
get property non-void-command,6
get wrapper,11
void-accessor command collaborator,66
get set collaborator,25
get factory wrapper,3
empty,58
property set factory collaborator,9
property non-void-command factory collaborator,222
property non-void-command,237
factory controller stateless,32
void-accessor command,16
get controller,4
get collaborator,228
factory wrapper stateless,20
predicate collaborator,4
set collaborator,233
property non-void-command collaborator,1530
property controller,98
get non-void-command collaborator,41
property wrapper,109
factory collaborator incidental,5
property set,7
controller,223
incidental,212
copy-constructor,19
factory collaborator stateless,151
predicate non-void-command collaborator,343
wrapper,330
property set collaborator,21
property collaborator,96
stateless,16
wrapper stateless,4177
command,10729
property factory wrapper,22
get property factory controller,1
get property factory wrapper,5
set,780
constructor,934
factory controller,19
get property controller,2
predicate non-void-command,392
property non-void-command factory,1
collaborator stateless,33
get set factory collaborator,3
property factory controller,26
void-accessor controller,6
get,235
collaborator incidental,93
get property non-void-command collaborator,30
command collaborator,4224
property,31
predicate,191
controller stateless,1139
non-void-command factory collaborator,91
get property non-void-command factory,3
predicate controller,57
get predicate controller,1
predicate wrapper,35
get non-void-command,81
non-void-command collaborator,3
factory wrapper,3
get property factory,1
get non-void-command factory collaborator,1
property factory collaborator,32
predicate set collaborator,9
non-void-command factory,1
get set,36
get predicate non-void-command,1
Total,27832
