Unique Method Stereotype,Method Count
controller stateless,18
void-accessor command collaborator,1
get set collaborator,2
property command collaborator,2
property set collaborator,4
property factory collaborator,1
get non-void-command collaborator,1
property wrapper,39
get set,2
wrapper,57
destructor,11
get non-void-command,3
predicate collaborator,8
factory collaborator stateless,1
get property,1
predicate non-void-command,11
non-void-command collaborator,573
predicate wrapper,8
constructor,76
get property collaborator,1
set,22
get collaborator,35
wrapper stateless,34
unclassified,4
empty,9
command,25
property non-void-command,3
property collaborator,39
predicate,16
command collaborator,98
get property non-void-command collaborator,3
get,17
property,17
predicate set collaborator,2
property controller,3
property non-void-command collaborator,133
set collaborator,25
get wrapper,8
factory collaborator incidental,1
copy-constructor,9
incidental,17
predicate non-void-command collaborator,16
factory stateless,2
Total,1358
