Unique Method Stereotype,Method Count
get property factory collaborator,1
get property factory controller,2
get predicate set,1
get predicate set collaborator,2
get predicate non-void-command collaborator,3
factory stateless,5
get property,11
property set factory collaborator,6
get property set collaborator,7
get property set factory collaborator,5
void-accessor set,3
predicate set,10
property factory,11
unclassified,21
get property non-void-command factory collaborator,7
get property non-void-command collaborator,25
factory wrapper,18
get non-void-command collaborator,70
get non-void-command factory collaborator,18
predicate set collaborator,14
property set collaborator,79
get,1064
collaborator incidental,627
stateless,71
property collaborator,231
property non-void-command,281
property non-void-command factory collaborator,388
property non-void-command factory,3
collaborator stateless,138
collaborator,13
set factory collaborator,19
void-accessor command collaborator,537
incidental,503
void-accessor collaborator,9
copy-constructor,74
property wrapper,325
factory,5
get controller,2
get collaborator,1295
empty,138
get property controller,10
factory controller,68
set,965
constructor,2593
command,1325
property factory wrapper,70
predicate non-void-command collaborator,352
wrapper,373
get predicate non-void-command,3
non-void-command factory,2
get factory collaborator,42
get set,27
factory collaborator incidental,13
property set,8
wrapper stateless,875
property factory collaborator,66
get predicate controller,1
predicate wrapper,68
property non-void-command collaborator,1771
property controller,323
controller,120
factory collaborator,21
destructor,20
void-accessor command,80
factory controller stateless,47
predicate,172
void-accessor wrapper,16
predicate non-void-command,202
controller stateless,280
non-void-command factory collaborator,271
get property non-void-command factory,1
predicate controller,43
get property wrapper,14
non-void-command collaborator,281
get non-void-command,30
get set collaborator,41
void-accessor set collaborator,18
get property collaborator,25
get property non-void-command,13
get property set,4
get predicate,7
factory wrapper stateless,32
void-accessor,2
predicate collaborator,29
get wrapper,32
command collaborator,2047
property,128
property factory controller,55
get set factory collaborator,34
void-accessor controller,24
factory collaborator stateless,47
set collaborator,1018
non-void-command,159
Total,20310
