Unique Class Stereotype,Class Count
data-provider lazy-class degenerate,1
entity minimal-entity data-provider boundary,1
boundary lazy-class small-class,1
entity factory controller,1
data-provider boundary lazy-class,2
entity data-provider boundary degenerate,2
controller degenerate,2
data-provider boundary lazy-class degenerate,1
factory small-class,2
controller data-class small-class,1
entity boundary data-class,4
pure-controller small-class,8
data-provider data-class,6
data-provider,43
commander boundary lazy-class degenerate,1
entity boundary lazy-class degenerate,4
data-provider data-class small-class,26
data-provider boundary data-class small-class,25
factory pure-controller degenerate small-class,5
boundary data-class small-class,15
lazy-class data-class small-class,1
data-provider small-class,14
factory degenerate small-class,9
entity commander boundary,41
entity boundary data-class small-class,2
boundary,262
degenerate,94
pure-controller,1
controller,35
data-provider boundary small-class,19
factory controller data-class small-class,8
data-provider lazy-class small-class,5
empty,889
factory controller,3
entity small-class,5
entity boundary degenerate,30
boundary degenerate small-class,42
unclassified,235
controller small-class,22
degenerate small-class,39
boundary lazy-class,4
commander boundary,81
entity commander boundary degenerate,1
small-class,74
entity minimal-entity commander boundary,5
boundary degenerate,28
commander boundary degenerate,5
factory pure-controller small-class,14
lazy-class small-class,5
data-provider boundary,38
entity minimal-entity boundary,16
entity boundary,188
commander,89
commander boundary data-class small-class,10
data-class,33
commander small-class,59
boundary data-class,26
commander degenerate,1
data-class small-class,22
factory controller small-class,25
minimal-entity boundary,16
data-provider degenerate,4
data-provider boundary data-class,6
entity boundary small-class,66
pure-controller degenerate small-class,30
minimal-entity commander boundary,8
boundary small-class,12
commander data-class small-class,3
boundary lazy-class degenerate,7
entity,9
entity factory controller small-class,2
entity data-provider boundary,15
pure-controller degenerate,11
lazy-class,4
commander boundary small-class,58
data-provider boundary degenerate,1
commander lazy-class small-class,1
lazy-class degenerate,4
Total,2888
