Unique Method Stereotype,Method Count
get predicate collaborator,3
get property wrapper,2
get property set,1
predicate set collaborator,3
property set collaborator,6
get predicate non-void-command collaborator,3
set factory collaborator,1
collaborator,3
get property non-void-command factory collaborator,10
factory wrapper,4
predicate set,1
property set factory collaborator,5
unclassified,4
get non-void-command factory collaborator,7
get property set collaborator,1
property factory collaborator,73
controller,617
incidental,356
copy-constructor,49
non-void-command,12
set collaborator,321
property controller,179
property non-void-command collaborator,2439
get wrapper,13
property wrapper,230
get non-void-command collaborator,64
factory,3
property non-void-command,1203
property non-void-command factory collaborator,384
factory wrapper stateless,126
command collaborator,6355
property,121
get command,2
wrapper stateless,959
empty,165
get property controller,1
factory controller,85
command,3252
property factory wrapper,14
set,598
constructor,2220
predicate non-void-command collaborator,756
wrapper,164
non-void-command factory,3
get factory collaborator,4
get set,24
get controller,5
get collaborator,664
get,861
collaborator incidental,125
get command collaborator,4
get property non-void-command collaborator,15
predicate non-void-command,537
property factory,4
controller stateless,2846
non-void-command factory collaborator,335
predicate controller,122
get property non-void-command,13
void-accessor set collaborator,1
factory collaborator stateless,121
void-accessor controller,2
property factory controller,27
get set factory collaborator,5
void-accessor command collaborator,12
property set,9
factory collaborator incidental,11
get property factory controller,2
get set collaborator,25
factory controller stateless,268
void-accessor command,5
get predicate controller,6
predicate wrapper,58
get non-void-command,51
non-void-command collaborator,18
property collaborator,1
stateless,27
get property factory collaborator,4
predicate,56
collaborator stateless,91
property non-void-command factory,3
factory stateless,1
Total,27181
