Unique Method Stereotype,Method Count
get set collaborator,1
get non-void-command collaborator,2
property wrapper,9
wrapper stateless,44
controller stateless,259
void-accessor command collaborator,6
command collaborator,31
non-void-command factory collaborator,34
factory collaborator stateless,22
non-void-command collaborator,210
property non-void-command,3
property collaborator,2
property non-void-command factory collaborator,8
property factory controller,1
command,6
collaborator stateless,1
set factory collaborator,2
constructor,296
property set,1
factory collaborator incidental,12
predicate non-void-command collaborator,2
copy-constructor,37
controller,17
factory controller stateless,3
collaborator incidental,21
void-accessor controller,7
factory wrapper stateless,58
property controller,2
property non-void-command collaborator,584
set collaborator,1
factory controller,1
get wrapper,10
Total,1693
