Unique Class Stereotype,Class Count
entity boundary data-class,2
commander boundary degenerate,2
data-provider boundary lazy-class,1
entity boundary data-class small-class,1
boundary large-class,1
commander data-class,2
commander boundary small-class,53
lazy-class degenerate,5
data-provider data-class,13
commander data-class small-class,19
boundary small-class,95
factory small-class,1
data-provider lazy-class,3
entity small-class,2
pure-controller small-class,18
boundary,121
data-provider,62
entity boundary degenerate,5
degenerate small-class,82
boundary lazy-class,5
data-provider small-class,23
entity commander boundary,31
controller lazy-class,1
entity boundary lazy-class,1
boundary degenerate small-class,203
data-provider boundary lazy-class small-class,5
unclassified,164
controller small-class,6
boundary data-class small-class,17
data-provider lazy-class degenerate,12
small-class,64
entity data-provider boundary,27
pure-controller degenerate,10
boundary degenerate,68
commander boundary,69
commander boundary data-class,4
lazy-class,3
minimal-entity boundary,2
data-class small-class,6
factory controller small-class,3
commander degenerate,3
data-provider data-class small-class,22
data-provider boundary data-class small-class,31
factory degenerate small-class,2
boundary lazy-class degenerate,52
controller degenerate,10
data-provider degenerate,2
data-provider boundary data-class,14
pure-controller degenerate small-class,82
entity boundary small-class,42
minimal-entity commander boundary,1
data-provider boundary lazy-class degenerate,5
data-provider boundary small-class,119
controller,7
commander,42
entity boundary,102
commander boundary data-class small-class,5
data-class,9
empty,9370
data-provider lazy-class small-class,2
commander lazy-class small-class,1
data-provider boundary degenerate,5
commander lazy-class,1
commander small-class,70
boundary data-class,10
degenerate,66
controller lazy-class degenerate,10
data-provider boundary,117
entity minimal-entity boundary,6
Total,11420
