Unique Method Stereotype,Method Count
collaborator stateless,1
get predicate set collaborator,1
get predicate collaborator,1
get non-void-command factory collaborator,1
get predicate non-void-command collaborator,1
get property non-void-command factory collaborator,2
get property non-void-command collaborator,6
get predicate wrapper,1
get property controller,2
get property,4
get property wrapper,6
incidental,319
get,384
collaborator incidental,3043
void-accessor command collaborator,664
copy-constructor,376
void-accessor collaborator,82
property collaborator,972
property non-void-command factory collaborator,17
property non-void-command,131
predicate set,31
get non-void-command collaborator,166
property wrapper,534
property,269
command collaborator,664
property non-void-command collaborator,776
non-void-command,2
set collaborator,264
property controller,171
empty,305
predicate,327
get controller,51
get collaborator,890
predicate non-void-command collaborator,349
wrapper,296
get predicate non-void-command,1
get factory collaborator,2
get set,94
void-accessor,10
predicate collaborator,83
factory wrapper stateless,7
destructor,615
property set collaborator,94
property factory collaborator,3
constructor,3542
set,358
wrapper stateless,883
property command collaborator,37
predicate wrapper,103
void-accessor wrapper,86
predicate non-void-command,154
unclassified,90
controller,86
factory collaborator,1
predicate controller,46
controller stateless,1265
non-void-command factory collaborator,4
void-accessor controller,60
get set factory collaborator,4
set factory collaborator,1
collaborator,28
get property non-void-command,3
get property collaborator,19
void-accessor set collaborator,65
non-void-command collaborator,114
get non-void-command,85
property set,23
predicate set collaborator,59
get set collaborator,131
factory collaborator stateless,2
command,825
property factory wrapper,2
get wrapper,161
void-accessor command,117
factory controller stateless,6
void-accessor set,13
Total,20391
