Unique Class Stereotype,Class Count
data-class,1
data-provider boundary data-class,1
factory degenerate small-class,2
entity minimal-entity boundary,1
minimal-entity boundary,1
commander boundary lazy-class small-class,1
boundary data-class small-class,2
lazy-class degenerate,1
entity data-provider boundary,1
entity factory controller degenerate,2
entity boundary small-class,2
data-provider boundary data-class small-class,3
data-provider,5
pure-controller,1
data-provider boundary,7
commander boundary lazy-class,1
lazy-class small-class,1
boundary lazy-class,2
degenerate small-class,39
commander boundary degenerate,5
commander degenerate,3
lazy-class,1
pure-controller degenerate,10
commander boundary small-class,17
data-provider boundary small-class,2
small-class,29
entity lazy-class,1
data-provider data-class small-class,7
commander,113
empty,162
controller small-class,6
unclassified,100
entity boundary degenerate,1
commander small-class,22
commander boundary,73
factory controller degenerate,1
commander lazy-class small-class,1
boundary degenerate,11
controller degenerate,3
boundary degenerate small-class,6
entity factory controller small-class,2
controller,4
factory pure-controller degenerate small-class,1
boundary,59
pure-controller small-class,7
degenerate,50
data-class small-class,2
entity boundary,28
boundary small-class,5
data-provider data-class,9
factory degenerate,1
factory pure-controller small-class,1
entity commander boundary,10
pure-controller degenerate small-class,23
Total,850
