Unique Method Stereotype,Method Count
unclassified,1
get property set factory collaborator,1
get property set collaborator,1
get wrapper,2
get property non-void-command factory collaborator,2
get predicate collaborator,5
predicate collaborator,5
set factory collaborator,1
get set,38
collaborator incidental,49
get,581
get property non-void-command collaborator,6
property non-void-command,346
property non-void-command factory collaborator,39
predicate set,9
controller,179
incidental,327
property wrapper,48
get non-void-command collaborator,39
predicate controller,11
wrapper stateless,234
factory collaborator stateless,71
predicate non-void-command collaborator,141
wrapper,138
set,445
constructor,575
empty,89
get property controller,5
factory controller,21
property factory wrapper,5
command,1661
get collaborator,274
property controller,52
set collaborator,306
property non-void-command collaborator,439
non-void-command factory collaborator,44
controller stateless,286
predicate wrapper,15
void-accessor wrapper,1
predicate non-void-command,209
factory wrapper stateless,24
predicate set collaborator,2
predicate,48
factory controller stateless,38
void-accessor command,15
command collaborator,1813
property,34
void-accessor command collaborator,51
copy-constructor,6
void-accessor collaborator,3
get property,3
get non-void-command factory collaborator,5
get property collaborator,1
get property non-void-command,8
non-void-command collaborator,1
get non-void-command,13
get property wrapper,4
get property set,3
property set,2
property set collaborator,17
property collaborator,9
stateless,4
get set collaborator,16
property factory collaborator,12
get set factory collaborator,8
void-accessor controller,2
property factory controller,11
collaborator stateless,2
property set factory collaborator,3
Total,8859
