Unique Method Stereotype,Method Count
predicate non-void-command,1
get set collaborator,1
property command collaborator,1
wrapper stateless,15
set,11
constructor,17
void-accessor command,3
predicate set collaborator,1
property,31
destructor,14
wrapper,1
get set,2
property set collaborator,3
predicate collaborator,7
command collaborator,18
property wrapper,1
get non-void-command collaborator,6
get collaborator,7
controller stateless,10
command,60
unclassified,4
set collaborator,1
property controller,5
property non-void-command collaborator,13
predicate controller,4
non-void-command factory collaborator,2
get wrapper,11
property non-void-command,24
property collaborator,44
predicate,7
get,30
collaborator incidental,13
copy-constructor,2
predicate non-void-command collaborator,12
incidental,11
controller,2
collaborator,1
Total,396
