Unique Method Stereotype,Method Count
void-accessor command,1
get property,1
get set collaborator,1
collaborator stateless,7
factory wrapper stateless,3
property factory controller,5
get property non-void-command factory,1
property non-void-command factory,1
predicate set collaborator,3
property factory collaborator,2
get property factory controller,1
get non-void-command collaborator,1
property wrapper,11
controller stateless,33
property controller,10
set collaborator,32
property non-void-command collaborator,111
predicate non-void-command,44
constructor,191
get property collaborator,1
set,44
command,178
command collaborator,351
wrapper stateless,30
predicate,6
empty,13
factory controller,5
get collaborator,35
predicate non-void-command collaborator,39
controller,18
incidental,3
copy-constructor,5
factory controller stateless,20
wrapper,5
property set collaborator,1
factory collaborator stateless,1
property collaborator,1
property non-void-command,31
property non-void-command factory collaborator,17
get,52
collaborator incidental,5
non-void-command factory collaborator,13
predicate controller,2
Total,1335
