Unique Method Stereotype,Method Count
predicate wrapper,1
get non-void-command,2
empty,2
get property non-void-command,3
wrapper,1
get set,47
command collaborator,22
get non-void-command collaborator,15
property wrapper,12
wrapper stateless,12
property non-void-command factory,1
get collaborator,45
controller stateless,12
get set collaborator,57
collaborator incidental,6
get property non-void-command collaborator,1
get,103
command,15
constructor,55
set,17
property set collaborator,2
stateless,1
property set factory collaborator,1
copy-constructor,1
predicate non-void-command collaborator,2
incidental,8
controller,1
collaborator stateless,3
get property set factory collaborator,1
predicate non-void-command,50
non-void-command factory collaborator,1
property non-void-command collaborator,73
set collaborator,9
predicate,1
property non-void-command,92
property non-void-command factory collaborator,6
predicate set,1
Total,682
