Unique Method Stereotype,Method Count
get collaborator,1
predicate collaborator,1
factory collaborator stateless,2
controller stateless,18
get,1
collaborator incidental,7
property non-void-command,7
get property,1
wrapper stateless,8
set,6
constructor,100
property set,1
void-accessor command collaborator,2
get set collaborator,2
factory controller stateless,1
non-void-command collaborator,15
predicate wrapper,2
predicate non-void-command,1
get property wrapper,1
property controller,3
set collaborator,1
property non-void-command collaborator,3
property factory collaborator,7
non-void-command factory collaborator,1
predicate controller,2
property wrapper,3
get non-void-command collaborator,1
command collaborator,10
command,6
property,1
predicate non-void-command collaborator,1
incidental,5
controller,4
Total,225
