Unique Method Stereotype,Method Count
predicate,1
factory controller stateless,3
void-accessor command collaborator,11
property,9
property wrapper,11
controller stateless,152
factory wrapper stateless,5
predicate wrapper,2
non-void-command collaborator,15
property factory collaborator,30
predicate controller,1
non-void-command factory collaborator,7
predicate non-void-command,3
property controller,10
property non-void-command collaborator,96
set collaborator,78
command collaborator,507
wrapper stateless,364
collaborator,3
property set collaborator,3
stateless,1
property factory wrapper,16
constructor,380
set,33
wrapper,178
factory collaborator stateless,7
property collaborator,6
property non-void-command,16
property non-void-command factory collaborator,21
property factory controller,7
collaborator stateless,7
command,98
factory controller,2
empty,35
unclassified,5
factory collaborator,1
get collaborator,27
collaborator incidental,9
get,11
get property factory collaborator,1
predicate non-void-command collaborator,26
incidental,5
controller,42
copy-constructor,18
Total,2263
