Unique Method Stereotype,Method Count
factory wrapper,1
get property factory collaborator,1
get predicate non-void-command collaborator,1
collaborator,1
property factory,7
property set factory collaborator,1
factory,2
get wrapper,6
get property non-void-command factory collaborator,3
get property set,4
get property factory wrapper,1
predicate set,2
get property wrapper,2
predicate set collaborator,5
get,1056
get command collaborator,7
collaborator incidental,397
get property non-void-command collaborator,29
property non-void-command,1058
property non-void-command factory collaborator,194
controller,226
incidental,557
copy-constructor,16
non-void-command,1
set collaborator,578
property controller,86
property non-void-command collaborator,1380
factory collaborator stateless,142
get controller,9
get collaborator,895
void-accessor command,36
factory controller stateless,129
empty,420
get property controller,2
factory controller,12
set,899
constructor,1477
get command,3
wrapper stateless,799
property wrapper,141
get non-void-command collaborator,111
controller stateless,2199
non-void-command factory collaborator,159
property factory collaborator,50
predicate wrapper,19
void-accessor wrapper,4
predicate non-void-command,340
predicate,41
void-accessor command collaborator,31
predicate non-void-command collaborator,210
wrapper,54
non-void-command factory,1
get set,57
unclassified,5
get set collaborator,41
command collaborator,2515
property,92
factory wrapper stateless,38
command,1726
property factory wrapper,2
property non-void-command factory,21
collaborator stateless,39
property collaborator,14
stateless,25
property set collaborator,151
void-accessor controller,2
property factory controller,11
get set factory collaborator,15
non-void-command collaborator,1
get non-void-command,76
predicate controller,57
get property non-void-command factory,2
get property set collaborator,1
get non-void-command factory collaborator,3
get property factory,1
get property collaborator,1
get property non-void-command,19
void-accessor set,4
factory collaborator incidental,14
property set,169
get property,1
Total,18908
