Unique Class Stereotype,Class Count
factory controller small-class,1
boundary small-class,2
pure-controller small-class,3
commander small-class,5
unclassified,1
empty,119
commander boundary,1
boundary degenerate,13
entity minimal-entity boundary,1
boundary lazy-class degenerate,1
factory pure-controller degenerate small-class,1
data-class small-class,1
degenerate,6
entity boundary,14
pure-controller degenerate small-class,5
commander boundary degenerate,1
boundary degenerate small-class,7
data-provider boundary small-class,1
commander,3
pure-controller degenerate,1
boundary,3
small-class,5
entity boundary small-class,9
degenerate small-class,2
Total,206
