Unique Method Stereotype,Method Count
property,1
non-void-command,2
get collaborator,2
collaborator incidental,10
get,2
command,36
empty,6
constructor,65
set,12
non-void-command collaborator,14
predicate wrapper,2
command collaborator,17
controller stateless,87
wrapper stateless,238
property non-void-command collaborator,112
property controller,4
set collaborator,3
non-void-command factory collaborator,4
predicate controller,1
property factory collaborator,1
property non-void-command factory collaborator,1
get set,1
wrapper,4
get non-void-command,3
factory controller stateless,1
collaborator stateless,5
void-accessor command collaborator,1
get non-void-command collaborator,1
property wrapper,2
predicate non-void-command collaborator,2
incidental,9
controller,6
copy-constructor,1
Total,656
