Unique Method Stereotype,Method Count
get predicate collaborator,6
factory wrapper stateless,1
property factory collaborator,1
factory collaborator stateless,1
property command collaborator,3
get property command collaborator,2
factory,2
predicate controller,54
non-void-command,3
set collaborator,105
property non-void-command collaborator,214
property controller,72
get,314
collaborator incidental,42
get property non-void-command collaborator,10
property non-void-command,109
property collaborator,176
property non-void-command factory collaborator,11
predicate set,14
property wrapper,51
get non-void-command collaborator,18
factory collaborator,2
controller,91
incidental,39
predicate,218
get wrapper,12
void-accessor command collaborator,332
copy-constructor,43
void-accessor collaborator,53
predicate set collaborator,13
wrapper stateless,121
property,213
command collaborator,264
non-void-command factory collaborator,11
controller stateless,246
empty,17
command,402
set,232
constructor,376
factory controller,1
get property controller,3
destructor,110
predicate wrapper,47
void-accessor wrapper,31
predicate non-void-command,98
get property,13
void-accessor,34
predicate collaborator,91
predicate non-void-command collaborator,180
wrapper,42
collaborator,38
property set collaborator,9
non-void-command collaborator,2
get non-void-command,39
unclassified,47
void-accessor command,143
factory controller stateless,7
get collaborator,196
get controller,17
void-accessor controller,43
property factory controller,4
get predicate non-void-command collaborator,2
get set,8
get predicate non-void-command,1
void-accessor set,13
get property collaborator,24
void-accessor set collaborator,17
get property non-void-command,2
get set collaborator,4
property set,5
Total,5165
