Unique Class Stereotype,Class Count
commander boundary,2
commander data-class,3
data-provider boundary degenerate,1
small-class,18
entity boundary small-class,12
data-class small-class,2
entity boundary,17
degenerate small-class,6
boundary degenerate,3
controller,1
commander small-class,11
boundary degenerate small-class,28
commander lazy-class degenerate,1
commander boundary small-class,2
data-provider boundary small-class,4
degenerate,11
pure-controller small-class,3
boundary,61
commander,10
empty,105
unclassified,77
data-provider,22
data-provider boundary,24
data-provider boundary data-class small-class,1
controller lazy-class degenerate,1
commander boundary degenerate,2
pure-controller degenerate small-class,9
data-provider small-class,7
boundary small-class,2
commander data-class small-class,4
data-provider data-class,2
entity data-provider boundary,3
Total,455
