Unique Class Stereotype,Class Count
commander data-class small-class,1
entity boundary data-class small-class,1
data-provider boundary lazy-class degenerate,1
minimal-entity controller,1
boundary lazy-class degenerate,1
boundary lazy-class small-class,1
factory pure-controller degenerate small-class,3
entity degenerate,1
entity boundary degenerate,9
entity boundary lazy-class,1
boundary degenerate small-class,57
data-provider data-class,11
boundary small-class,10
commander small-class,85
boundary data-class,2
boundary,140
pure-controller small-class,8
commander boundary,102
commander lazy-class degenerate,1
boundary degenerate,79
controller small-class,15
unclassified,198
lazy-class small-class,7
factory pure-controller small-class,2
entity commander boundary,36
degenerate small-class,91
boundary lazy-class,3
controller degenerate,10
small-class,70
commander boundary data-class small-class,3
data-class,6
entity boundary,128
commander,128
entity small-class,15
factory controller,6
data-provider boundary data-class small-class,23
data-provider data-class small-class,89
lazy-class degenerate,6
boundary data-class small-class,9
data-provider small-class,14
entity factory controller,4
commander boundary lazy-class,7
entity factory controller small-class,13
commander boundary small-class,48
lazy-class,3
data-class small-class,5
minimal-entity boundary,3
factory controller small-class,23
commander degenerate,7
entity,15
empty,738
data-provider lazy-class small-class,2
commander data-class,1
factory degenerate small-class,8
pure-controller degenerate,24
entity data-provider boundary,8
data-provider,31
commander boundary degenerate,5
degenerate,125
controller lazy-class degenerate,2
boundary controller,2
factory controller degenerate,1
data-provider boundary,20
entity minimal-entity boundary,3
data-provider boundary data-class,6
pure-controller degenerate small-class,112
entity boundary small-class,59
minimal-entity commander boundary,1
data-provider boundary degenerate,1
pure-controller,1
controller,22
data-provider boundary small-class,7
Total,2681
