Unique Method Stereotype,Method Count
get property wrapper,1
get collaborator,2
get property factory controller,1
get property non-void-command factory collaborator,3
property factory controller,6
property set collaborator,5
get property non-void-command collaborator,8
collaborator incidental,9
wrapper,30
command collaborator,32
void-accessor wrapper,1
wrapper stateless,347
collaborator stateless,4
non-void-command collaborator,11
predicate wrapper,7
predicate non-void-command,4
factory controller stateless,2
controller stateless,609
property non-void-command collaborator,48
property controller,61
property collaborator,17
property non-void-command factory collaborator,7
constructor,265
get property factory wrapper,2
property factory wrapper,30
set,7
factory controller,3
factory wrapper stateless,4
get wrapper,1
get non-void-command collaborator,8
property wrapper,40
incidental,1
copy-constructor,10
controller,26
predicate non-void-command collaborator,18
command,10
void-accessor collaborator,4
factory wrapper,1
predicate controller,12
Total,1657
