Unique Class Stereotype,Class Count
data-provider boundary data-class small-class,1
entity boundary degenerate,1
entity data-provider boundary small-class,1
data-provider,1
pure-controller,1
degenerate small-class,2
boundary controller,1
entity boundary small-class,4
commander boundary small-class,4
entity boundary,4
boundary degenerate,26
commander boundary,3
boundary degenerate small-class,12
boundary lazy-class small-class,2
commander boundary degenerate,2
pure-controller degenerate,82
degenerate,20
boundary,7
entity factory controller,1
entity commander boundary,4
pure-controller degenerate small-class,29
unclassified,4
controller small-class,7
data-provider boundary,6
entity,1
entity data-provider boundary,5
boundary data-class small-class,3
empty,1637
entity small-class,1
commander,4
data-provider boundary small-class,5
controller,8
factory pure-controller degenerate small-class,1
factory controller small-class,2
Total,1892
