Unique Method Stereotype,Method Count
get property,2
predicate set collaborator,2
predicate set,3
get property set factory collaborator,1
factory wrapper,1
predicate collaborator,6
property set factory collaborator,4
get property factory controller,3
get property factory wrapper,1
get command collaborator,5
get property wrapper,6
property set collaborator,20
collaborator incidental,198
get property non-void-command collaborator,25
get,548
get set collaborator,80
copy-constructor,49
factory collaborator,2
controller,346
incidental,303
property non-void-command,902
property non-void-command factory collaborator,329
stateless,38
property collaborator,35
property wrapper,212
get non-void-command collaborator,313
property controller,137
property non-void-command collaborator,2916
set collaborator,222
predicate non-void-command collaborator,196
wrapper,126
set,425
constructor,1568
property,89
command collaborator,5584
empty,421
factory controller,34
predicate non-void-command,289
controller stateless,1837
non-void-command factory collaborator,250
predicate controller,19
get controller,3
get collaborator,504
wrapper stateless,797
get command,2
command,4825
property factory wrapper,19
factory wrapper stateless,26
property factory collaborator,70
get property non-void-command factory collaborator,11
unclassified,6
factory collaborator stateless,62
get property collaborator,1
get property non-void-command,12
property factory controller,22
get set factory collaborator,10
factory collaborator incidental,150
property set,3
set factory collaborator,1
collaborator,1
factory controller stateless,128
void-accessor command,2
get non-void-command,67
non-void-command collaborator,10
get predicate controller,2
predicate wrapper,38
predicate,77
get wrapper,9
get non-void-command factory collaborator,9
get set,49
get factory collaborator,3
collaborator stateless,107
property non-void-command factory,2
void-accessor command collaborator,4
Total,24579
