Unique Method Stereotype,Method Count
empty,2
predicate collaborator,2
unclassified,2
predicate wrapper,2
wrapper stateless,9
controller stateless,45
constructor,79
command,21
command collaborator,54
predicate non-void-command,7
property controller,2
property non-void-command collaborator,28
set collaborator,4
void-accessor controller,1
predicate,7
void-accessor set collaborator,2
set,13
get property collaborator,1
get collaborator,25
property wrapper,18
property,13
property collaborator,15
predicate set,3
destructor,33
get property non-void-command collaborator,1
collaborator incidental,1
get,37
void-accessor command,7
predicate controller,4
void-accessor collaborator,4
void-accessor command collaborator,27
void-accessor,1
controller,12
incidental,5
predicate non-void-command collaborator,12
copy-constructor,2
Total,501
