Unique Class Stereotype,Class Count
commander data-class,1
entity,2
entity data-provider boundary degenerate,1
entity boundary data-class,1
boundary controller degenerate,1
commander boundary lazy-class,1
factory pure-controller small-class,1
lazy-class small-class,2
commander boundary small-class,42
boundary degenerate,54
entity factory controller small-class,2
factory pure-controller degenerate small-class,17
boundary data-class small-class,1
data-provider lazy-class degenerate,1
controller degenerate,1
boundary lazy-class degenerate,4
entity factory controller data-class small-class,1
factory degenerate small-class,5
empty,455
entity small-class,2
entity boundary degenerate,2
entity commander boundary,27
entity boundary data-class small-class,2
pure-controller small-class,5
boundary,153
degenerate,64
controller,12
data-provider boundary small-class,17
pure-controller,1
boundary degenerate small-class,72
pure-controller degenerate small-class,39
entity boundary small-class,38
entity boundary lazy-class degenerate,1
small-class,85
data-provider boundary,56
unclassified,167
controller small-class,5
data-provider boundary lazy-class degenerate,3
degenerate small-class,148
boundary lazy-class,2
commander boundary,36
pure-controller degenerate,6
entity data-provider boundary,11
boundary small-class,16
commander data-class small-class,2
data-provider boundary data-class small-class,7
data-provider data-class small-class,9
data-provider boundary data-class,2
data-provider,21
data-provider lazy-class,1
data-provider boundary degenerate,3
lazy-class,2
factory controller small-class,11
data-class small-class,2
commander degenerate,6
commander small-class,28
boundary data-class,2
commander,22
commander boundary data-class small-class,4
entity boundary,70
data-class,4
commander boundary degenerate,5
data-provider boundary lazy-class,1
lazy-class degenerate,2
data-provider small-class,3
Total,1770
