Unique Class Stereotype,Class Count
entity data-class,1
data-provider boundary lazy-class small-class,1
lazy-class small-class,1
entity boundary,1
entity minimal-entity boundary,1
entity,2
commander boundary lazy-class degenerate,1
commander data-class small-class,1
commander small-class,2
boundary data-class,2
minimal-entity boundary,1
entity degenerate,1
commander lazy-class small-class,1
commander boundary,2
commander,2
commander boundary small-class,1
entity factory controller,1
boundary,5
commander boundary data-class small-class,1
pure-controller degenerate small-class,1
degenerate,1
data-class small-class,1
empty,38
entity commander boundary,4
boundary degenerate small-class,12
degenerate small-class,4
entity data-provider boundary,2
data-provider boundary,1
boundary small-class,2
Total,94
