Unique Method Stereotype,Method Count
get property non-void-command factory collaborator,1
get wrapper,1
non-void-command,3
get property factory wrapper,1
property factory wrapper,2
non-void-command factory collaborator,1
void-accessor controller,1
non-void-command collaborator,3
get collaborator,6
controller stateless,20
void-accessor wrapper,1
wrapper stateless,40
constructor,44
predicate non-void-command,5
property non-void-command collaborator,6
set collaborator,20
command collaborator,31
factory wrapper stateless,4
void-accessor command collaborator,12
get property set factory collaborator,1
collaborator stateless,21
predicate set,1
property non-void-command,2
property collaborator,1
property non-void-command factory collaborator,9
command,26
empty,10
get set,1
wrapper,13
factory collaborator stateless,4
predicate set collaborator,1
void-accessor command,1
get property non-void-command collaborator,1
collaborator incidental,17
factory controller stateless,1
get set collaborator,4
set,29
get property collaborator,2
void-accessor set collaborator,6
property set collaborator,1
stateless,1
controller,2
incidental,3
copy-constructor,1
get non-void-command collaborator,1
property wrapper,15
Total,377
