Unique Method Stereotype,Method Count
get property,1
property non-void-command factory collaborator,1
get property set,1
void-accessor set,22
incidental,192
property collaborator,110
property non-void-command,375
predicate set,22
void-accessor command collaborator,167
void-accessor,22
copy-constructor,12
void-accessor collaborator,28
command,1032
void-accessor command,190
get collaborator,228
property controller,83
non-void-command,1
set collaborator,255
property non-void-command collaborator,431
controller stateless,150
property wrapper,106
get non-void-command collaborator,27
set,429
constructor,950
property,265
command collaborator,400
wrapper stateless,714
predicate non-void-command,83
void-accessor wrapper,31
predicate non-void-command collaborator,49
wrapper,121
get predicate non-void-command,1
get set,2
destructor,604
property set collaborator,52
get,680
get property non-void-command collaborator,11
collaborator incidental,38
predicate,65
collaborator,6
empty,30
factory controller,1
predicate wrapper,23
predicate set collaborator,3
controller,32
factory collaborator,1
unclassified,19
factory collaborator incidental,1
property set,17
get wrapper,36
get property non-void-command,8
get property collaborator,1
void-accessor set collaborator,24
get property wrapper,5
non-void-command collaborator,1
get non-void-command,12
predicate controller,5
property command collaborator,26
get set collaborator,3
void-accessor controller,44
get set factory collaborator,4
factory collaborator stateless,4
property factory collaborator,1
Total,8258
