Unique Method Stereotype,Method Count
get non-void-command factory collaborator,1
get command collaborator,2
get property factory controller,1
factory stateless,1
get property,1
property set factory collaborator,3
factory wrapper stateless,24
predicate collaborator,7
get property controller,1
factory controller,29
empty,260
predicate,45
collaborator incidental,155
get,1120
get property non-void-command collaborator,23
get set collaborator,107
get property non-void-command factory,1
predicate controller,33
incidental,299
copy-constructor,57
factory collaborator,1
controller,179
property wrapper,293
get non-void-command collaborator,49
property set,24
set,364
constructor,1731
property non-void-command factory collaborator,329
property non-void-command,817
predicate set,5
wrapper stateless,445
get command,1
non-void-command factory collaborator,136
controller stateless,679
predicate non-void-command,300
property factory,4
get predicate controller,1
predicate wrapper,52
property non-void-command collaborator,1475
set collaborator,168
property controller,64
property set collaborator,42
property collaborator,5
stateless,47
non-void-command factory,2
get set,385
predicate non-void-command collaborator,319
wrapper,127
get wrapper,7
non-void-command collaborator,5
get non-void-command,16
get property wrapper,2
command,2857
property factory wrapper,43
property factory collaborator,36
property non-void-command factory,1
collaborator stateless,87
factory collaborator stateless,53
command collaborator,2833
property,51
void-accessor set,3
void-accessor controller,2
property factory controller,14
void-accessor command,57
factory controller stateless,52
get collaborator,588
get controller,3
factory wrapper,1
void-accessor set collaborator,5
get property non-void-command,10
get property non-void-command factory collaborator,4
unclassified,1
predicate set collaborator,4
void-accessor command collaborator,19
get predicate collaborator,4
Total,16972
