Unique Class Stereotype,Class Count
factory pure-controller degenerate small-class,2
entity boundary data-class small-class,1
data-provider boundary lazy-class,1
entity factory controller,2
boundary lazy-class data-class small-class,1
entity data-class small-class,1
factory controller,2
controller degenerate,4
commander boundary degenerate,4
data-provider small-class,1
data-provider lazy-class degenerate,1
boundary data-class small-class,5
entity boundary degenerate,3
data-provider boundary data-class,6
data-provider degenerate,2
entity boundary data-class,1
data-provider boundary lazy-class small-class,1
commander boundary,182
controller lazy-class degenerate,1
degenerate,87
boundary,141
pure-controller small-class,18
entity data-provider boundary,13
pure-controller degenerate,20
entity commander boundary,50
factory pure-controller small-class,3
boundary degenerate small-class,34
commander lazy-class degenerate,1
boundary degenerate,27
entity small-class,6
entity minimal-entity boundary,7
data-provider boundary,24
degenerate small-class,38
entity minimal-entity commander boundary,2
small-class,112
minimal-entity commander boundary,1
pure-controller degenerate small-class,71
entity boundary small-class,38
data-provider data-class,19
boundary large-class degenerate,1
boundary small-class,8
data-provider boundary lazy-class degenerate,1
factory degenerate,1
commander data-class small-class,2
unclassified,284
controller small-class,9
controller lazy-class small-class,1
data-provider,81
entity factory controller small-class,22
commander boundary small-class,37
commander,243
entity boundary,119
data-class,24
lazy-class degenerate,3
factory degenerate small-class,6
controller,9
pure-controller,5
data-provider boundary small-class,6
entity,4
empty,445
data-provider lazy-class small-class,2
commander small-class,69
boundary data-class,4
data-provider data-class small-class,19
data-provider boundary data-class small-class,12
lazy-class,3
minimal-entity boundary,2
factory controller small-class,10
data-class small-class,3
commander degenerate,3
boundary controller,1
data-provider boundary degenerate,1
boundary lazy-class degenerate,1
Total,2374
