Unique Class Stereotype,Class Count
data-provider boundary small-class,1
lazy-class,2
entity data-provider boundary lazy-class,1
empty,112
unclassified,24
boundary,5
degenerate,3
data-provider boundary data-class small-class,1
boundary small-class,3
data-provider boundary,3
boundary degenerate small-class,1
commander boundary degenerate,2
commander small-class,4
data-provider degenerate,5
degenerate small-class,6
pure-controller degenerate small-class,2
small-class,10
entity boundary small-class,1
data-provider boundary data-class,1
data-provider small-class,1
data-provider boundary lazy-class degenerate,2
commander boundary,1
boundary degenerate,1
controller,1
data-provider data-class small-class,1
data-provider,3
data-class small-class,2
entity boundary,1
commander boundary small-class,1
entity data-provider boundary,1
Total,202
