Class Name,Class Stereotype,Method Name,Method Stereotype
"UserDefinedClass","degenerate small-class","operator==","incidental"
"CapturedStream","unclassified","CapturedStream","constructor"
"CapturedStream","unclassified","Capture","command collaborator"
"CapturedStream","unclassified","StopCapture","command"
"CapturedStream","unclassified","filename","get"
"LogMessageTime","data-provider","when","get collaborator"
"LogMessageTime","data-provider","sec","property"
"LogMessageTime","data-provider","usec","property"
"LogMessageTime","data-provider","min","property"
"LogMessageTime","data-provider","hour","property"
"LogMessageTime","data-provider","day","property"
"LogMessageTime","data-provider","month","property"
"LogMessageTime","data-provider","year","property"
"LogMessageTime","data-provider","dayOfWeek","property"
"LogMessageTime","data-provider","dayInYear","property"
"LogMessageTime","data-provider","dst","property"
"LogMessageTime","data-provider","gmtoffset","get collaborator"
"LogMessageTime","data-provider","tm","get collaborator"
"LogMessageTime","data-provider","LogMessageTime::LogMessageTime","constructor"
"NullStreamFatal","empty","NullStreamFatal::~NullStreamFatal","destructor"
"NullStream","data-provider data-class small-class","NullStream::NullStream","constructor"
"NullStream","data-provider data-class small-class","NullStream::NullStream","constructor"
"NullStream","data-provider data-class small-class","NullStream::stream","get"
"PrefixFormatter","boundary small-class","PrefixFormatter","copy-constructor"
"PrefixFormatter","boundary small-class","operator()","wrapper"
"LogSink","pure-controller degenerate small-class","LogSink::WaitTillSent","empty"
"LogSink","pure-controller degenerate small-class","LogSink::ToString","controller stateless"
"CheckOpString","boundary small-class","CheckOpString","constructor"
"CheckOpString","boundary small-class","operatorbool","wrapper"
"LogMessage","entity data-provider boundary","LogMessage::LogMessage","copy-constructor"
"LogMessage","entity data-provider boundary","LogMessage::LogMessage","constructor"
"LogMessage","entity data-provider boundary","LogMessage::LogMessage","constructor"
"LogMessage","entity data-provider boundary","LogMessage::LogMessage","constructor"
"LogMessage","entity data-provider boundary","LogMessage::LogMessage","constructor"
"LogMessage","entity data-provider boundary","LogMessage::LogMessage","constructor"
"LogMessage","entity data-provider boundary","LogMessage::LogMessage","constructor"
"LogMessage","entity data-provider boundary","LogMessage::Init","command collaborator"
"LogMessage","entity data-provider boundary","LogMessage::severity","property collaborator"
"LogMessage","entity data-provider boundary","LogMessage::line","property"
"LogMessage","entity data-provider boundary","LogMessage::thread_id","property collaborator"
"LogMessage","entity data-provider boundary","LogMessage::fullname","property"
"LogMessage","entity data-provider boundary","LogMessage::basename","property"
"LogMessage","entity data-provider boundary","LogMessage::time","get collaborator"
"LogMessage","entity data-provider boundary","LogMessage::~LogMessage","destructor"
"LogMessage","entity data-provider boundary","LogMessage::preserved_errno","property"
"LogMessage","entity data-provider boundary","LogMessage::stream","property collaborator"
"LogMessage","entity data-provider boundary","LogMessage::Flush","command collaborator"
"LogMessage","entity data-provider boundary","LogMessage::Fail","wrapper stateless"
"LogMessage","entity data-provider boundary","LogMessage::num_messages","get collaborator"
"GoogleInitializer","empty","GoogleInitializer","constructor"
"ErrnoLogMessage","empty","ErrnoLogMessage::ErrnoLogMessage","constructor"
"ErrnoLogMessage","empty","ErrnoLogMessage::~ErrnoLogMessage","destructor"
"LogCleaner","unclassified","enabled","get"
"LogCleaner","unclassified","LogCleaner::Enable","command collaborator"
"LogCleaner","unclassified","LogCleaner::Disable","set"
"LogCleaner","unclassified","LogCleaner::Run","set"
"LogCleaner","unclassified","LogCleaner::GetOverdueLogNames","property"
"LogCleaner","unclassified","LogCleaner::IsLogFromCurrentProject","controller stateless"
