Unique Method Stereotype,Method Count
predicate,1
property non-void-command,2
wrapper,2
destructor,16
property,5
get collaborator,12
predicate non-void-command collaborator,1
copy-constructor,3
incidental,3
empty,3
command,14
unclassified,1
command collaborator,12
constructor,37
set,2
controller stateless,2
void-accessor command collaborator,5
void-accessor wrapper,1
wrapper stateless,4
void-accessor set,1
get set collaborator,1
predicate controller,1
predicate non-void-command,4
property non-void-command collaborator,3
set collaborator,3
get non-void-command,2
void-accessor set collaborator,1
void-accessor command,11
get,19
collaborator incidental,3
get wrapper,1
property wrapper,2
Total,178
