Unique Class Stereotype,Class Count
lazy-class degenerate,1
entity boundary,2
commander lazy-class small-class,1
entity boundary data-class small-class,1
commander boundary data-class small-class,1
pure-controller degenerate small-class,7
commander small-class,2
pure-controller small-class,2
degenerate small-class,3
commander,3
commander boundary small-class,5
commander boundary lazy-class small-class,1
boundary,4
empty,47
unclassified,4
small-class,3
boundary degenerate small-class,1
entity commander boundary,1
boundary small-class,1
data-provider boundary data-class small-class,2
Total,92
