Class Name,Class Stereotype,Method Name,Method Stereotype
"PublishTask","pure-controller degenerate small-class","Run","controller stateless",
"MakeDistTask","pure-controller degenerate small-class","Run","controller stateless",
"CompileTask","pure-controller degenerate small-class","Run","controller stateless",
"CleanTask","pure-controller degenerate small-class","Run","controller stateless",
"ThreadingHelper","unclassified","Update","command collaborator",
"ThreadingHelper","unclassified","StartSyncInvoke","set collaborator",
"ThreadingHelper","unclassified","StartAsyncInvoke","wrapper stateless",
"ThreadingHelper","unclassified","ISynchronizeInvoke.BeginInvoke","factory controller stateless",
"ThreadingHelper","unclassified","ISynchronizeInvoke.EndInvoke","controller stateless",
"ThreadingHelper","unclassified","ISynchronizeInvoke.Invoke","property non-void-command collaborator",
"AssemblyBuildInfo","commander boundary small-class","SetNet4Version","command collaborator",
"Il2CppInteropManager","boundary small-class","Il2CppInteropManager","constructor",
"Il2CppInteropManager","boundary small-class","get","get set collaborator",
"UnixStreamHelper","empty","UnixStreamHelper","constructor",
"LogEventArgs","empty","LogEventArgs","constructor",
"InterpolatedStringHandlerArgumentAttribute","empty","InterpolatedStringHandlerArgumentAttribute","constructor",
"InterpolatedStringHandlerArgumentAttribute","empty","InterpolatedStringHandlerArgumentAttribute","constructor",
"DiskLogListener","small-class","DiskLogListener","constructor",
"DiskLogListener","small-class","LogEvent","void-accessor command collaborator",
"DiskLogListener","small-class","Dispose","command",
"DiskLogListener","small-class","~DiskLogListener","destructor",
"SafeConsole","empty","SafeConsole","constructor",
"BepInExWarningLogInterpolatedStringHandler","empty","BepInExWarningLogInterpolatedStringHandler","constructor",
"BepInExErrorLogInterpolatedStringHandler","empty","BepInExErrorLogInterpolatedStringHandler","constructor",
"DobbyDetour","commander lazy-class small-class","DobbyDetour","constructor",
"DobbyDetour","commander lazy-class small-class","PrepareImpl","set collaborator",
"DobbyDetour","commander lazy-class small-class","FreeImpl","empty",
"ManualLogSource","pure-controller small-class","ManualLogSource","constructor",
"ManualLogSource","pure-controller small-class","Dispose","empty",
"ManualLogSource","pure-controller small-class","Log","controller",
"BepInExMessageLogInterpolatedStringHandler","empty","BepInExMessageLogInterpolatedStringHandler","constructor",
"BepInExLogInterpolatedStringHandler","commander","BepInExLogInterpolatedStringHandler","constructor",
"BepInExLogInterpolatedStringHandler","commander","AppendLiteral","command",
"BepInExLogInterpolatedStringHandler","commander","AppendFormatted<T>","command collaborator",
"BepInExLogInterpolatedStringHandler","commander","AppendFormatted<T>","command",
"BepInExLogInterpolatedStringHandler","commander","AppendFormatted","command",
"PluginInfo","commander boundary small-class","ICacheable.Save","command collaborator",
"PluginInfo","commander boundary small-class","ICacheable.Load","command collaborator",
"BepInProcess","empty","BepInProcess","constructor",
"UnityChainloader","commander boundary small-class","Initialize","command collaborator",
"UnityChainloader","commander boundary small-class","InitializeLoggers","command collaborator",
"BepInDependency","commander boundary small-class","BepInDependency","constructor",
"BepInDependency","commander boundary small-class","BepInDependency","constructor",
"BepInDependency","commander boundary small-class","ICacheable.Save","wrapper stateless",
"BepInDependency","commander boundary small-class","ICacheable.Load","command collaborator",
"DistributionTarget","empty","DistributionTarget","constructor",
"DistributionTarget","empty","DistributionTarget","constructor",
"ConfigWrapper<T>","empty","ConfigWrapper","constructor",
"TtyInfo","data-provider boundary data-class small-class","GetAnsiCode","get property collaborator",
"AcceptableValueRange<T>","entity boundary data-class small-class","AcceptableValueRange","constructor",
"AcceptableValueRange<T>","entity boundary data-class small-class","Clamp","get property non-void-command collaborator",
"ConfigEntry<T>","commander boundary data-class small-class","ConfigEntry","constructor",
"ConfigEntry<T>","commander boundary data-class small-class","set","set collaborator",
"BepInIncompatibility","empty","BepInIncompatibility","constructor",
"BasePlugin","empty","BasePlugin","constructor",
"BasePlugin","empty","BasePlugin","constructor",
"ConfigDescription","empty","ConfigDescription","constructor",
"TraceLogSource","commander boundary small-class","TraceLogSource","constructor",
"TraceLogSource","commander boundary small-class","TraceEvent","command collaborator",
"WindowsConsoleDriver","boundary","Initialize","command",
"WindowsConsoleDriver","boundary","CreateConsole","command collaborator",
"WindowsConsoleDriver","boundary","DetachConsole","command",
"WindowsConsoleDriver","boundary","SetConsoleColor","collaborator incidental",
"WindowsConsoleDriver","boundary","GetOutHandle","incidental",
"WindowsConsoleDriver","boundary","get","property wrapper",
"WindowsConsoleDriver","boundary","get","property wrapper",
"BepInExInfoLogInterpolatedStringHandler","empty","BepInExInfoLogInterpolatedStringHandler","constructor",
"ConsoleWriter","boundary small-class","get","get set collaborator",
"AcceptableValueList<T>","data-provider boundary data-class small-class","AcceptableValueList","constructor",
"AcceptableValueList<T>","data-provider boundary data-class small-class","Clamp","get property wrapper",
"ConfigDefinition","entity boundary","ConfigDefinition","constructor",
"ConfigDefinition","entity boundary","ConfigDefinition","constructor",
"ConfigDefinition","entity boundary","Equals","predicate wrapper",
"ConfigDefinition","entity boundary","Equals","predicate non-void-command collaborator",
"ConfigDefinition","entity boundary","GetHashCode","property non-void-command collaborator",
"Logger","empty","Logger","constructor",
"AssemblyPatcher","boundary","AssemblyPatcher","constructor",
"AssemblyPatcher","boundary","Dispose","command collaborator",
"AssemblyPatcher","boundary","ToPatcherPlugin","property non-void-command factory collaborator",
"AssemblyPatcher","boundary","HasPatcherPlugins","predicate controller",
"AssemblyPatcher","boundary","AddPatchersFromDirectory","command collaborator",
"LinuxConsoleDriver","commander","LinuxConsoleDriver","constructor",
"LinuxConsoleDriver","commander","PreventClose","empty",
"LinuxConsoleDriver","commander","Initialize","command collaborator",
"LinuxConsoleDriver","commander","SetConsoleColor","command collaborator",
"LinuxConsoleDriver","commander","SetConsoleTitle","unclassified",
"ConsoleManager","empty","ConsoleManager","constructor",
"Il2CppManagedEnumerator","empty","Il2CppManagedEnumerator","constructor",
"Il2CppManagedEnumerator","empty","Il2CppManagedEnumerator","constructor",
"Il2CppManagedEnumerator","empty","Il2CppManagedEnumerator","constructor",
"BepInExFatalLogInterpolatedStringHandler","empty","BepInExFatalLogInterpolatedStringHandler","constructor",
"LoggedTextWriter","boundary degenerate small-class","Write","wrapper stateless",
"LoggedTextWriter","boundary degenerate small-class","WriteLine","wrapper stateless",
"Il2CppInteropDetour","empty","Il2CppInteropDetour","constructor",
"BepInPlugin","empty","BepInPlugin","constructor",
"PushNuGetTask","pure-controller degenerate small-class","Run","controller stateless",
"ConfigEntryBase","entity commander boundary","ConfigEntryBase","constructor",
"ConfigEntryBase","entity commander boundary","SetSerializedValue","set collaborator",
"ConfigEntryBase","entity commander boundary","ClampValue<T>","property non-void-command collaborator",
"ConfigEntryBase","entity commander boundary","WriteDescription","command collaborator",
"BaseChainloader<TPlugin>","lazy-class degenerate","Initialize","set",
"BaseChainloader<TPlugin>","lazy-class degenerate","InitializeLoggers","wrapper stateless",
"BaseChainloader<TPlugin>","lazy-class degenerate","DiscoverPluginsFrom","controller stateless",
"BaseChainloader<TPlugin>","lazy-class degenerate","DiscoverPlugins","wrapper stateless",
"BaseChainloader<TPlugin>","lazy-class degenerate","ModifyLoadOrder","controller stateless",
"NetChainloader","unclassified","Initialize","set",
"NetChainloader","unclassified","LoadPlugin","controller stateless",
"NetChainloader","unclassified","InitializeLoggers","command",
"UnixStream","unclassified","UnixStream","constructor",
"UnixStream","unclassified","Read","property controller",
"UnixStream","unclassified","Write","void-accessor controller",
"UnixStream","unclassified","Dispose","command",
"UnixStream","unclassified","~UnixStream","destructor",
"EntrypointPatcher","small-class","PatchEntrypoint","predicate set collaborator",
"EntrypointPatcher","small-class","Finalizer","command",
"AcceptableValueBase","empty","AcceptableValueBase","constructor",
"TypeLoader","empty","TypeLoader","constructor",
"IL2CPPUnityLogSource","small-class","IL2CPPUnityLogSource","constructor",
"IL2CPPUnityLogSource","small-class","Dispose","empty",
"IL2CPPUnityLogSource","small-class","UnityLogCallback","wrapper",
"TargetAssemblyAttribute","empty","TargetAssemblyAttribute","constructor",
"PreloaderConsoleListener","degenerate small-class","Dispose","empty",
"BepInExLoggerProvider","small-class","Dispose","command collaborator",
"BepInExLoggerProvider","small-class","CreateLogger","non-void-command factory collaborator",
"TargetTypeAttribute","empty","TargetTypeAttribute","constructor",
"BasePatcher","degenerate small-class","BasePatcher","constructor",
"BasePatcher","degenerate small-class","Initialize","empty",
"BasePatcher","degenerate small-class","Finalizer","empty",
"ConsoleLogListener","pure-controller degenerate small-class","LogEvent","controller stateless",
"ConsoleLogListener","pure-controller degenerate small-class","Dispose","empty",
"PatchDefinition","empty","PatchDefinition","constructor",
"PatchDefinition","empty","PatchDefinition","constructor",
"DownloadDependenciesTask","pure-controller degenerate small-class","Run","controller stateless",
"ManagedIl2CppEnumerator","empty","ManagedIl2CppEnumerator","constructor",
"HarmonyLogSource","data-provider boundary small-class","HarmonyLogSource","constructor",
"HarmonyLogSource","data-provider boundary small-class","HandleHarmonyMessage","void-accessor wrapper",
"ConsoleWindow","boundary small-class","set","wrapper",
"IL2CPPChainloader","unclassified","Initialize","command collaborator",
"IL2CPPChainloader","unclassified","InitializeLoggers","command",
"IL2CPPChainloader","unclassified","LoadPlugin","controller stateless",
"PatcherPluginInfoAttribute","empty","PatcherPluginInfoAttribute","constructor",
"FunchookDetour","commander boundary lazy-class small-class","FunchookDetour","constructor",
"FunchookDetour","commander boundary lazy-class small-class","PrepareImpl","set collaborator",
"FunchookDetour","commander boundary lazy-class small-class","EnsureSuccess","wrapper stateless",
"BaseNativeDetour<T>","commander","BaseNativeDetour","constructor",
