Unique Method Stereotype,Method Count
get collaborator,2
void-accessor command,1
get property non-void-command,1
destructor,2
wrapper,3
void-accessor collaborator,2
void-accessor command collaborator,2
get set collaborator,3
factory controller stateless,1
command,14
empty,10
unclassified,1
constructor,74
void-accessor wrapper,2
wrapper stateless,7
get property wrapper,1
predicate wrapper,1
command collaborator,17
controller stateless,12
property non-void-command collaborator,12
set collaborator,8
property controller,1
set,6
get property collaborator,1
get,1
get property non-void-command collaborator,1
collaborator incidental,1
property wrapper,2
controller,3
incidental,1
predicate non-void-command collaborator,10
property non-void-command,2
property non-void-command factory collaborator,1
non-void-command factory collaborator,1
predicate controller,1
void-accessor controller,1
predicate set collaborator,1
Total,210
