Unique Class Stereotype,Class Count
data-provider data-class,1
controller data-class small-class,2
data-provider boundary lazy-class small-class,3
commander boundary lazy-class degenerate,1
entity factory controller,3
entity degenerate,2
minimal-entity,1
entity data-class small-class,2
entity boundary lazy-class degenerate,2
lazy-class degenerate,3
entity small-class,12
data-provider,15
commander data-class small-class,19
boundary small-class,86
factory degenerate,2
factory controller,8
boundary lazy-class degenerate,3
controller degenerate,3
commander lazy-class,2
boundary data-class,2
commander small-class,61
entity boundary degenerate,5
commander boundary degenerate,5
lazy-class,4
commander boundary small-class,76
commander lazy-class degenerate,2
boundary degenerate,76
entity boundary data-class small-class,5
entity commander boundary,77
commander boundary,133
factory degenerate small-class,20
minimal-entity boundary,5
data-class small-class,8
commander degenerate,3
factory controller small-class,40
degenerate,118
boundary,111
pure-controller small-class,22
unclassified,100
controller small-class,34
boundary degenerate small-class,172
boundary data-class small-class,15
commander data-class,4
entity,9
empty,1703
data-provider lazy-class small-class,2
factory pure-controller degenerate small-class,17
small-class,93
commander boundary data-class,5
minimal-entity commander boundary,1
pure-controller degenerate small-class,109
entity boundary small-class,92
data-provider boundary data-class small-class,3
data-provider data-class small-class,5
entity boundary,164
commander,70
commander boundary data-class small-class,25
data-class,5
pure-controller,7
controller,12
data-provider boundary small-class,57
commander boundary lazy-class,2
factory controller data-class small-class,7
commander lazy-class small-class,1
data-provider boundary degenerate,2
data-provider small-class,8
factory controller degenerate,3
pure-controller degenerate,73
entity data-provider boundary,17
factory small-class,1
degenerate small-class,69
factory,1
data-provider boundary,21
entity minimal-entity boundary,3
factory pure-controller small-class,2
lazy-class small-class,2
entity factory controller small-class,18
commander boundary lazy-class small-class,1
Total,3878
