Unique Method Stereotype,Method Count
factory stateless,1
get set factory,1
get property,3
get property non-void-command factory collaborator,2
get predicate wrapper,1
get predicate collaborator,1
get property factory collaborator,2
property command collaborator,1
property set,2
get set,2
get factory collaborator,1
get property factory wrapper,10
get property factory controller,3
property factory,18
predicate,65
predicate set,7
predicate controller,17
get predicate non-void-command collaborator,3
predicate set collaborator,26
get non-void-command collaborator,35
get non-void-command factory collaborator,6
factory wrapper stateless,42
void-accessor,8
predicate collaborator,53
get,105
get property non-void-command collaborator,19
collaborator incidental,205
property non-void-command factory collaborator,141
property non-void-command,111
void-accessor command collaborator,280
void-accessor command,10
factory controller stateless,42
property controller,88
property non-void-command collaborator,545
get wrapper,15
get non-void-command,25
non-void-command collaborator,132
predicate wrapper,77
destructor,11
factory collaborator stateless,95
property factory collaborator,114
wrapper stateless,1605
empty,260
get property controller,1
factory controller,13
set,337
constructor,2171
incidental,138
wrapper,593
predicate non-void-command collaborator,170
void-accessor collaborator,7
copy-constructor,82
controller stateless,2039
non-void-command factory collaborator,48
void-accessor wrapper,39
predicate non-void-command,81
get collaborator,105
property set collaborator,69
property collaborator,61
stateless,17
collaborator stateless,76
get property set factory collaborator,3
set factory collaborator,9
collaborator,17
command,664
property factory wrapper,45
set collaborator,404
non-void-command,52
void-accessor set,4
get property wrapper,12
unclassified,12
controller,226
factory collaborator,7
get set collaborator,32
get property set collaborator,5
property wrapper,301
get set factory collaborator,9
void-accessor controller,24
property factory controller,34
factory wrapper,10
property set factory collaborator,24
factory collaborator incidental,5
command collaborator,1459
property,36
get property collaborator,16
void-accessor set collaborator,33
get property non-void-command,6
Total,13686
