Unique Class Stereotype,Class Count
data-provider boundary data-class small-class,1
data-provider boundary degenerate,1
data-provider small-class,2
commander lazy-class degenerate,1
data-provider boundary small-class,4
unclassified,76
controller degenerate,2
boundary degenerate small-class,6
entity boundary,53
entity boundary small-class,19
small-class,12
commander boundary,26
boundary degenerate,30
controller,1
entity commander boundary,19
pure-controller degenerate small-class,10
data-provider boundary,20
commander boundary small-class,10
empty,25
commander,23
degenerate small-class,5
data-provider,11
entity minimal-entity boundary,7
entity,1
boundary,90
degenerate,9
boundary data-class,6
minimal-entity commander boundary,1
data-provider boundary data-class,2
commander small-class,9
entity boundary degenerate,4
boundary data-class small-class,1
entity data-provider boundary,4
commander boundary degenerate,2
Total,493
