Unique Method Stereotype,Method Count
predicate collaborator,1
collaborator,2
get set collaborator,2
void-accessor collaborator,3
void-accessor command collaborator,1
void-accessor command,2
get wrapper,27
controller stateless,17
command collaborator,2
wrapper stateless,77
void-accessor wrapper,8
property collaborator,23
property non-void-command,46
property,20
destructor,4
get set,12
wrapper,6
property set collaborator,3
constructor,50
set,11
get collaborator,32
empty,10
command,11
get non-void-command collaborator,2
property wrapper,58
property non-void-command collaborator,32
property controller,9
set collaborator,13
predicate controller,1
collaborator incidental,7
get,35
predicate wrapper,6
non-void-command collaborator,11
predicate non-void-command collaborator,1
copy-constructor,1
incidental,75
controller,3
Total,624
