Unique Method Stereotype,Method Count
get property factory controller,1
get property factory wrapper,1
property set factory collaborator,1
predicate set collaborator,3
property non-void-command factory collaborator,22
stateless,1
property collaborator,78
property non-void-command,103
predicate set,1
get set collaborator,5
set collaborator,20
property controller,29
property non-void-command collaborator,2289
wrapper stateless,612
property set,8
set,74
constructor,785
property factory wrapper,2
command,284
get collaborator,28
incidental,37
controller,23
factory incidental,1
property wrapper,136
get non-void-command collaborator,6
controller stateless,121
non-void-command factory collaborator,3
predicate wrapper,18
void-accessor wrapper,1
predicate non-void-command,43
get property wrapper,15
non-void-command collaborator,9
get non-void-command,9
factory wrapper stateless,12
collaborator incidental,147
get,57
get property non-void-command collaborator,3
factory collaborator stateless,5
get set factory,1
property set collaborator,42
destructor,473
predicate non-void-command collaborator,22
wrapper,34
get set,5
command collaborator,140
property,32
predicate,34
get wrapper,8
unclassified,8
factory controller stateless,3
void-accessor command,11
collaborator,11
get property set,1
get property,6
empty,9
get property command collaborator,1
get property collaborator,3
void-accessor set collaborator,1
get property non-void-command,4
copy-constructor,25
void-accessor collaborator,1
void-accessor command collaborator,3
predicate collaborator,10
void-accessor,2
property factory collaborator,1
Total,5884
