Unique Class Stereotype,Class Count
factory controller small-class,1
degenerate small-class,2
commander boundary small-class,2
data-provider small-class,2
factory degenerate small-class,1
controller,2
lazy-class,1
entity factory controller small-class,3
data-provider,4
boundary data-class,1
pure-controller degenerate small-class,1
entity commander boundary,2
small-class,6
boundary degenerate,22
commander boundary,3
data-provider boundary lazy-class degenerate,5
lazy-class small-class,12
data-provider boundary degenerate,13
boundary lazy-class degenerate,4
controller degenerate,1
data-provider data-class small-class,1
commander boundary lazy-class degenerate,3
controller small-class,3
unclassified,36
data-provider boundary small-class,11
empty,172
commander,15
controller lazy-class degenerate,1
data-provider boundary,13
entity boundary small-class,103
entity boundary lazy-class degenerate,1
entity data-provider boundary,7
data-provider boundary data-class,1
entity boundary,278
data-class small-class,5
pure-controller small-class,4
boundary,46
degenerate,3
lazy-class degenerate,3
entity boundary degenerate,38
commander small-class,6
boundary degenerate small-class,29
data-provider data-class,1
boundary small-class,2
commander data-class small-class,2
Total,872
