Unique Method Stereotype,Method Count
property set collaborator,1
get property,1
factory controller stateless,1
get property set collaborator,2
get set collaborator,6
property factory controller,2
wrapper,3
property factory collaborator,5
predicate non-void-command,6
get property wrapper,2
get non-void-command collaborator,6
property wrapper,19
void-accessor command collaborator,2
non-void-command factory collaborator,2
predicate controller,4
copy-constructor,5
incidental,9
predicate non-void-command collaborator,13
controller,4
property factory wrapper,8
constructor,110
get property collaborator,4
set,7
command,8
predicate,2
controller stateless,16
set collaborator,1
property non-void-command collaborator,109
property controller,24
void-accessor wrapper,2
wrapper stateless,63
command collaborator,5
predicate wrapper,1
non-void-command collaborator,5
predicate set,1
property collaborator,8
property non-void-command factory collaborator,12
property non-void-command,9
empty,4
factory controller,2
factory collaborator stateless,1
factory wrapper stateless,2
predicate collaborator,1
collaborator incidental,19
get property non-void-command collaborator,12
get collaborator,7
get property non-void-command,3
Total,539
