Unique Class Stereotype,Class Count
controller,1
boundary degenerate,8
data-provider boundary small-class,3
data-provider boundary,2
data-provider boundary data-class small-class,3
entity boundary small-class,15
small-class,8
data-provider small-class,2
entity boundary data-class,1
factory controller small-class,1
entity boundary data-class small-class,5
factory pure-controller small-class,1
controller small-class,6
unclassified,3
degenerate small-class,4
commander small-class,1
entity boundary degenerate,1
boundary,10
pure-controller small-class,1
degenerate,2
data-class small-class,1
entity boundary,17
boundary degenerate small-class,6
boundary small-class,2
commander data-class small-class,4
empty,275
entity small-class,1
data-provider,1
minimal-entity boundary,1
entity factory controller small-class,2
entity data-provider boundary small-class,1
Total,389
