Unique Method Stereotype,Method Count
predicate set collaborator,1
property,7
get set collaborator,5
void-accessor set collaborator,2
get non-void-command,2
property factory collaborator,4
property factory controller,5
predicate wrapper,5
factory controller stateless,3
factory stateless,1
get property factory collaborator,2
get collaborator,66
property factory wrapper,7
get property factory controller,1
factory collaborator incidental,9
property factory,3
predicate non-void-command,27
factory collaborator stateless,21
get set,6
wrapper,54
controller stateless,766
get non-void-command collaborator,9
property wrapper,34
property controller,102
set collaborator,9
property non-void-command collaborator,1402
command collaborator,280
constructor,350
set,53
command,5300
factory controller,1
empty,262
get property non-void-command factory collaborator,2
unclassified,12
wrapper stateless,1269
property set collaborator,2
stateless,78
collaborator,11
predicate collaborator,2
factory wrapper stateless,24
copy-constructor,2
incidental,325
predicate non-void-command collaborator,95
controller,33
property collaborator,3
property non-void-command,64
property non-void-command factory collaborator,37
get property non-void-command collaborator,4
collaborator incidental,201
get,40
predicate,4
non-void-command factory collaborator,3
predicate controller,11
void-accessor set,1
void-accessor command,3
void-accessor command collaborator,6
collaborator stateless,21
Total,11052
