Unique Class Stereotype,Class Count
lazy-class degenerate,1
data-provider small-class,1
data-provider boundary,1
data-provider lazy-class,1
entity data-provider boundary,2
entity,1
commander data-class,1
entity factory controller,1
data-provider boundary data-class small-class,2
entity factory controller small-class,2
entity minimal-entity boundary,1
factory pure-controller degenerate small-class,1
controller,4
factory controller small-class,2
data-provider boundary lazy-class degenerate,4
commander data-class small-class,1
data-provider data-class,2
factory degenerate,1
boundary degenerate small-class,121
commander lazy-class degenerate,2
boundary degenerate,73
commander boundary,18
degenerate small-class,108
entity boundary data-class small-class,1
entity commander boundary,4
pure-controller degenerate small-class,88
factory degenerate small-class,6
commander lazy-class,1
data-provider data-class small-class,1
commander boundary lazy-class degenerate,3
boundary lazy-class degenerate,1
controller degenerate,7
entity boundary,111
data-provider boundary small-class,6
entity small-class,3
empty,281
commander,461
commander boundary small-class,7
commander degenerate,6
small-class,32
entity boundary small-class,426
commander boundary degenerate,15
pure-controller small-class,3
degenerate,83
boundary,81
pure-controller degenerate,22
commander small-class,140
entity boundary degenerate,7
unclassified,56
controller small-class,17
pure-controller,1
data-provider,3
Total,2224
