Unique Method Stereotype,Method Count
predicate controller,1
destructor,1
factory collaborator incidental,1
get property set factory collaborator,1
property non-void-command collaborator,42
property controller,7
get non-void-command factory,1
predicate wrapper,13
copy-constructor,11
controller,24
incidental,65
wrapper stateless,279
property wrapper,92
get non-void-command collaborator,4
collaborator incidental,72
get,53
get property non-void-command collaborator,3
property non-void-command factory collaborator,17
property non-void-command,6
predicate set,3
property collaborator,2
stateless,6
property set collaborator,3
collaborator,4
factory wrapper stateless,11
predicate collaborator,2
void-accessor command collaborator,28
property factory collaborator,3
constructor,418
set,170
get property non-void-command,1
get property collaborator,2
property factory wrapper,8
command,143
unclassified,3
get property non-void-command factory collaborator,1
predicate non-void-command collaborator,21
wrapper,427
get set,4
get collaborator,34
empty,5
predicate,5
collaborator stateless,2
set collaborator,115
non-void-command,56
factory collaborator stateless,5
non-void-command collaborator,62
get non-void-command,26
get property wrapper,2
void-accessor wrapper,6
predicate non-void-command,8
factory controller stateless,6
void-accessor command,1
command collaborator,375
property,7
get set collaborator,16
get property set collaborator,4
property set factory collaborator,1
void-accessor controller,1
property factory controller,5
get set factory collaborator,2
controller stateless,116
non-void-command factory collaborator,5
predicate set collaborator,2
get property,2
Total,2822
