Unique Method Stereotype,Method Count
get property set collaborator,3
property set collaborator,52
set factory collaborator,1
collaborator incidental,151
get,837
get property non-void-command collaborator,18
get command collaborator,1
set collaborator,83
property controller,249
property non-void-command collaborator,6650
get non-void-command factory collaborator,3
property non-void-command factory collaborator,795
property non-void-command,1191
collaborator stateless,320
controller,315
incidental,99
copy-constructor,55
empty,97
get controller,17
get collaborator,565
predicate non-void-command collaborator,365
wrapper,32
get set,217
factory collaborator stateless,54
wrapper stateless,939
command,1449
property factory wrapper,15
constructor,1774
factory controller,28
get property controller,2
set,236
void-accessor wrapper,24
predicate non-void-command,198
controller stateless,1076
non-void-command factory collaborator,85
predicate controller,94
property wrapper,871
get non-void-command collaborator,168
property factory collaborator,524
command collaborator,2889
property,72
get property non-void-command factory collaborator,1
unclassified,6
void-accessor command collaborator,51
factory controller stateless,254
void-accessor command,83
predicate,47
get set collaborator,142
get non-void-command,1085
get property wrapper,1
get wrapper,192
factory collaborator incidental,14
predicate wrapper,3
get predicate controller,1
property set,4
predicate set collaborator,2
property factory controller,38
void-accessor controller,1
property collaborator,48
stateless,136
factory wrapper stateless,27
get property,1
Total,24751
