Class Name,Class Stereotype,Method Name,Method Stereotype
"WebRtcTransportImp","boundary","onBeforeEncryptRtcp","empty",
"WebRtcTransportImp","boundary","onRecvRtp","empty",
"WebRtcTransportImp","boundary","WebRtcTransportImp::OnIceServerSelectedTuple","void-accessor command collaborator",
"WebRtcTransportImp","boundary","WebRtcTransportImp::onCreate","command collaborator",
"WebRtcTransportImp","boundary","WebRtcTransportImp::OnDtlsTransportApplicationDataReceived","void-accessor command",
"WebRtcTransportImp","boundary","WebRtcTransportImp::WebRtcTransportImp","constructor",
"WebRtcTransportImp","boundary","WebRtcTransportImp::~WebRtcTransportImp","destructor",
"WebRtcTransportImp","boundary","WebRtcTransportImp::onDestory","command",
"WebRtcTransportImp","boundary","WebRtcTransportImp::onSendSockData","void-accessor command collaborator",
"WebRtcTransportImp","boundary","WebRtcTransportImp::canSendRtp","predicate",
"WebRtcTransportImp","boundary","WebRtcTransportImp::canRecvRtp","predicate",
"WebRtcTransportImp","boundary","WebRtcTransportImp::onStartWebRTC","command",
"WebRtcTransportImp","boundary","WebRtcTransportImp::onCheckAnswer","void-accessor command collaborator",
"WebRtcTransportImp","boundary","WebRtcTransportImp::onCheckSdp","void-accessor command collaborator",
"WebRtcTransportImp","boundary","WebRtcTransportImp::onRtcConfigure","void-accessor collaborator",
"WebRtcTransportImp","boundary","WebRtcTransportImp::setPreferredTcp","set",
"WebRtcTransportImp","boundary","WebRtcTransportImp::setLocalIp","set",
"WebRtcTransportImp","boundary","WebRtcTransportImp::setIceCandidate","set collaborator",
"WebRtcTransportImp","boundary","WebRtcTransportImp::getLossRate","property controller",
"WebRtcTransportImp","boundary","WebRtcTransportImp::onRtcp","void-accessor command collaborator",
"WebRtcTransportImp","boundary","WebRtcTransportImp::createRtpChannel","void-accessor command collaborator",
"WebRtcTransportImp","boundary","WebRtcTransportImp::updateTicker","command",
"WebRtcTransportImp","boundary","WebRtcTransportImp::onRtp","void-accessor command collaborator",
"WebRtcTransportImp","boundary","WebRtcTransportImp::onSendNack","controller stateless",
"WebRtcTransportImp","boundary","WebRtcTransportImp::onSendTwcc","controller stateless",
"WebRtcTransportImp","boundary","WebRtcTransportImp::onSortedRtp","void-accessor command collaborator",
"WebRtcTransportImp","boundary","WebRtcTransportImp::onSendRtp","void-accessor set collaborator",
"WebRtcTransportImp","boundary","WebRtcTransportImp::onBeforeEncryptRtp","void-accessor set collaborator",
"WebRtcTransportImp","boundary","WebRtcTransportImp::safeShutdown","void-accessor command collaborator",
"WebRtcTransportImp","boundary","WebRtcTransportImp::onShutdown","void-accessor command collaborator",
"WebRtcTransportImp","boundary","WebRtcTransportImp::removeTuple","void-accessor command collaborator",
"WebRtcTransportImp","boundary","WebRtcTransportImp::getBytesUsage","get",
"WebRtcTransportImp","boundary","WebRtcTransportImp::getDuration","property",
"WebRtcTransportImp","boundary","WebRtcTransportImp::onRtcpBye","empty",
"WebRtcTransportImp","boundary","WebRtcTransportImp::registerSelf","set",
"WebRtcTransportImp","boundary","WebRtcTransportImp::unrefSelf","set",
"WebRtcTransportImp","boundary","WebRtcTransportImp::unregisterSelf","command",
"MediaTrack","data-provider boundary small-class","MediaTrack::getRtpChannel","property collaborator",
"WebRtcPlayer","boundary","getMediaInfo","get collaborator",
"WebRtcPlayer","boundary","WebRtcPlayer::create","controller stateless",
"WebRtcPlayer","boundary","WebRtcPlayer::WebRtcPlayer","constructor",
"WebRtcPlayer","boundary","WebRtcPlayer::onStartWebRTC","command collaborator",
"WebRtcPlayer","boundary","WebRtcPlayer::onDestory","command collaborator",
"WebRtcPlayer","boundary","WebRtcPlayer::onRtcConfigure","void-accessor collaborator",
"WebRtcPlayer","boundary","WebRtcPlayer::sendConfigFrames","command collaborator",
"WebRtcPusher","boundary","WebRtcPusher::create","controller stateless",
"WebRtcPusher","boundary","WebRtcPusher::WebRtcPusher","constructor",
