Unique Method Stereotype,Method Count
non-void-command,2
void-accessor set,1
property set,2
void-accessor controller,1
get property non-void-command,3
get set collaborator,2
predicate wrapper,14
get wrapper,10
predicate controller,4
property set collaborator,8
void-accessor command,5
wrapper stateless,116
predicate non-void-command,47
predicate collaborator,8
get non-void-command,5
get property wrapper,2
void-accessor set collaborator,1
predicate,48
controller stateless,82
get property collaborator,5
set,86
constructor,268
property factory wrapper,1
predicate set,6
property non-void-command,55
property collaborator,101
destructor,89
get set,9
wrapper,43
collaborator,4
command,256
empty,52
unclassified,7
command collaborator,402
property,112
predicate set collaborator,11
get collaborator,63
void-accessor,3
void-accessor command collaborator,8
void-accessor collaborator,3
property controller,30
set collaborator,105
property non-void-command collaborator,113
get property non-void-command collaborator,4
get,145
collaborator incidental,57
get property,4
copy-constructor,6
predicate non-void-command collaborator,125
incidental,105
controller,37
get non-void-command collaborator,1
property wrapper,52
Total,2729
