Unique Class Stereotype,Class Count
entity minimal-entity boundary,3
commander boundary small-class,1
lazy-class degenerate,2
boundary lazy-class degenerate,2
controller degenerate,2
pure-controller degenerate,1
boundary degenerate,4
commander boundary,3
controller,2
data-provider small-class,11
data-provider,32
data-provider data-class small-class,15
degenerate small-class,15
data-class small-class,1
entity boundary,46
lazy-class small-class,1
data-provider boundary,11
data-provider data-class,2
boundary small-class,2
data-provider boundary data-class small-class,2
small-class,29
entity boundary small-class,17
controller small-class,2
unclassified,61
commander,5
empty,82
data-provider boundary small-class,8
entity data-provider boundary,1
pure-controller degenerate small-class,7
entity commander boundary,13
boundary degenerate small-class,5
boundary,55
degenerate,16
commander boundary data-class small-class,1
entity boundary degenerate,1
commander small-class,6
commander boundary degenerate,1
data-provider lazy-class degenerate,1
boundary data-class small-class,1
lazy-class,2
commander degenerate,1
Total,473
