Unique Class Stereotype,Class Count
entity boundary small-class,24
small-class,15
entity boundary,17
pure-controller degenerate,1
boundary degenerate small-class,17
data-provider small-class,6
commander boundary,14
boundary degenerate,7
data-provider boundary,8
unclassified,33
controller small-class,18
boundary small-class,2
data-provider boundary data-class small-class,2
entity data-provider boundary,3
degenerate small-class,6
commander small-class,2
data-provider degenerate,2
data-provider,10
data-provider boundary small-class,3
boundary data-class small-class,1
commander boundary small-class,2
entity commander boundary,3
pure-controller degenerate small-class,6
commander boundary degenerate,1
empty,355
commander,41
entity small-class,1
degenerate,4
boundary,21
pure-controller small-class,7
Total,632
