Unique Method Stereotype,Method Count
factory wrapper stateless,6
factory controller stateless,6
non-void-command,2
void-accessor set collaborator,2
get non-void-command,5
get predicate non-void-command,1
get property non-void-command,1
non-void-command collaborator,8
predicate wrapper,50
void-accessor wrapper,2
wrapper stateless,136
predicate non-void-command,4
property command collaborator,4
command collaborator,154
property wrapper,43
get non-void-command collaborator,26
empty,22
command,267
factory collaborator,6
unclassified,12
property non-void-command factory collaborator,2
predicate set,21
property non-void-command,7
property collaborator,47
get collaborator,12
destructor,212
wrapper,62
constructor,304
set,53
property,50
get property non-void-command collaborator,1
get,35
collaborator incidental,21
predicate,13
void-accessor command collaborator,2
void-accessor,3
controller stateless,36
property non-void-command collaborator,54
set collaborator,43
property controller,39
predicate non-void-command collaborator,3
copy-constructor,109
incidental,57
controller,43
collaborator,9
Total,1995
