Unique Method Stereotype,Method Count
void-accessor command collaborator,1
property factory wrapper,1
property set,1
factory collaborator incidental,3
get non-void-command,11
get predicate non-void-command collaborator,1
factory wrapper,2
get set factory collaborator,3
get property non-void-command,4
predicate wrapper,12
collaborator stateless,10
predicate,83
non-void-command factory,1
get property non-void-command factory collaborator,3
factory collaborator,3
get non-void-command collaborator,9
property wrapper,26
property set collaborator,3
stateless,7
get property,2
get set collaborator,18
property,15
property factory,20
predicate non-void-command,161
get set,81
wrapper,108
factory collaborator stateless,22
command,797
command collaborator,1402
property factory controller,4
get property controller,4
constructor,579
get property collaborator,1
set,366
factory controller stateless,32
controller stateless,300
wrapper stateless,152
empty,150
factory controller,14
factory wrapper stateless,5
property factory collaborator,11
non-void-command factory collaborator,82
predicate controller,8
property collaborator,1
predicate set,1
property non-void-command factory collaborator,237
property non-void-command,325
incidental,53
controller,91
copy-constructor,44
predicate non-void-command collaborator,96
get,424
collaborator incidental,119
get property non-void-command collaborator,15
get command,1
get collaborator,238
property non-void-command collaborator,759
property controller,50
set collaborator,139
Total,7111
