Unique Method Stereotype,Method Count
get property non-void-command,1
predicate set collaborator,1
void-accessor command,1
get property,2
void-accessor,1
void-accessor command collaborator,3
void-accessor collaborator,1
collaborator,4
void-accessor controller,2
property set,2
factory collaborator incidental,2
factory controller stateless,2
property command collaborator,11
get wrapper,9
predicate controller,3
predicate collaborator,34
property set collaborator,13
get set collaborator,13
factory wrapper,1
wrapper stateless,218
get collaborator,97
set,63
get property collaborator,7
non-void-command collaborator,5
predicate wrapper,10
predicate non-void-command,37
void-accessor set collaborator,1
get non-void-command,6
get property wrapper,5
destructor,106
get set,9
wrapper,21
controller stateless,74
empty,8
command,92
unclassified,8
command collaborator,146
property wrapper,32
get non-void-command collaborator,27
constructor,209
get property non-void-command collaborator,8
collaborator incidental,39
get,51
predicate,73
property non-void-command collaborator,216
property controller,9
set collaborator,27
property,115
incidental,34
predicate non-void-command collaborator,48
copy-constructor,29
controller,4
property non-void-command factory collaborator,3
property collaborator,187
property non-void-command,17
predicate set,5
Total,2152
