Unique Class Stereotype,Class Count
data-provider boundary degenerate,1
commander data-class,1
entity boundary small-class,2
data-provider boundary lazy-class degenerate,1
commander boundary degenerate,1
data-provider,11
data-provider data-class small-class,2
boundary degenerate small-class,16
factory small-class,1
entity data-provider boundary,6
data-provider boundary,13
commander data-class small-class,2
boundary small-class,7
commander boundary data-class,1
pure-controller degenerate small-class,8
data-class,1
boundary degenerate,2
commander lazy-class small-class,1
commander boundary,3
unclassified,26
data-provider boundary small-class,12
empty,171
commander,2
small-class,5
commander small-class,2
data-provider boundary data-class,3
boundary data-class,1
data-provider small-class,8
entity boundary,14
data-class small-class,1
boundary,20
degenerate,4
lazy-class degenerate,1
degenerate small-class,7
boundary lazy-class,1
Total,358
