Unique Method Stereotype,Method Count
get predicate non-void-command,1
predicate collaborator,3
property set,3
void-accessor command,1
get wrapper,2
property factory wrapper,10
property factory controller,6
collaborator stateless,4
property factory collaborator,11
get property non-void-command factory collaborator,1
unclassified,2
property,10
get property non-void-command,4
get set collaborator,3
get collaborator,53
get non-void-command collaborator,2
property wrapper,32
non-void-command collaborator,1
predicate wrapper,6
get non-void-command,3
get property wrapper,2
get property,1
controller stateless,73
void-accessor command collaborator,3
predicate non-void-command,61
non-void-command factory collaborator,24
predicate controller,4
wrapper,33
factory collaborator stateless,5
command collaborator,439
get property controller,1
constructor,292
set,97
command,600
wrapper stateless,49
property set factory collaborator,2
collaborator,1
property set collaborator,7
stateless,7
predicate,21
property controller,14
property non-void-command collaborator,147
set collaborator,69
factory controller stateless,3
get controller,4
copy-constructor,4
predicate non-void-command collaborator,50
controller,26
incidental,39
empty,58
factory controller,5
property collaborator,2
predicate set,1
property non-void-command,117
property non-void-command factory collaborator,47
get,103
get property non-void-command collaborator,7
collaborator incidental,22
Total,2598
