Unique Method Stereotype,Method Count
get property factory collaborator,1
get property wrapper,1
get property,4
get property factory wrapper,2
property factory,2
destructor,4
predicate set collaborator,4
property set factory,1
get property set collaborator,1
factory wrapper,10
void-accessor set,4
predicate set,3
property set,4
predicate controller,22
property factory collaborator,118
incidental,290
non-void-command factory collaborator,40
controller stateless,436
property set collaborator,37
collaborator incidental,112
get,208
get property non-void-command collaborator,5
controller,359
factory collaborator,9
unclassified,11
get property non-void-command factory collaborator,3
property non-void-command collaborator,642
non-void-command,3
set collaborator,303
property controller,38
void-accessor wrapper,13
predicate non-void-command,68
predicate wrapper,32
get non-void-command,6
non-void-command collaborator,1088
predicate,53
predicate non-void-command collaborator,189
wrapper,1019
get set,19
factory collaborator stateless,49
get set factory,3
get collaborator,156
collaborator stateless,183
void-accessor command collaborator,491
copy-constructor,53
void-accessor collaborator,3
command collaborator,2612
property,40
wrapper stateless,605
constructor,1303
set,292
property wrapper,160
get non-void-command collaborator,51
empty,157
get property controller,1
factory controller,9
property non-void-command factory collaborator,164
property non-void-command,80
stateless,66
property collaborator,25
set factory collaborator,1
collaborator,6
get property collaborator,1
void-accessor set collaborator,12
void-accessor,3
predicate collaborator,13
factory wrapper stateless,41
command,2031
property factory wrapper,43
void-accessor command,18
factory controller stateless,74
factory collaborator incidental,20
get set collaborator,41
property set factory collaborator,10
void-accessor controller,13
property factory controller,22
get set factory collaborator,4
get wrapper,3
Total,14023
