Unique Class Stereotype,Class Count
factory controller,1
factory pure-controller degenerate,1
factory degenerate,1
commander boundary lazy-class small-class,1
commander data-class,1
boundary large-class,1
entity minimal-entity,1
commander boundary data-class,1
data-provider data-class,2
commander boundary lazy-class degenerate,3
data-provider small-class,2
factory controller degenerate,1
boundary controller,1
lazy-class degenerate,4
boundary lazy-class,2
data-provider,13
entity small-class,14
entity factory controller small-class,8
commander boundary small-class,198
boundary degenerate small-class,53
entity commander boundary,136
boundary,107
degenerate,64
pure-controller small-class,22
data-provider boundary lazy-class small-class,2
data-provider boundary data-class,4
data-provider degenerate,1
boundary data-class,2
commander small-class,169
entity boundary degenerate,3
factory pure-controller degenerate small-class,1
commander boundary,528
controller small-class,11
unclassified,123
entity minimal-entity boundary,5
data-provider boundary,14
boundary small-class,81
commander data-class small-class,8
minimal-entity commander boundary,1
pure-controller degenerate small-class,42
entity boundary small-class,57
controller data-class small-class,1
small-class,64
data-provider data-class small-class,16
data-provider boundary data-class small-class,5
entity factory controller,4
factory pure-controller small-class,1
lazy-class small-class,2
commander boundary lazy-class,2
commander boundary degenerate,8
factory controller small-class,19
commander degenerate,2
entity,9
empty,661
data-provider lazy-class small-class,2
boundary lazy-class degenerate,4
controller degenerate,5
data-provider boundary degenerate,1
commander lazy-class small-class,2
boundary degenerate,41
commander lazy-class degenerate,3
controller,11
data-provider boundary small-class,20
pure-controller,17
commander,294
entity boundary,144
commander boundary data-class small-class,8
data-class,2
degenerate small-class,22
entity commander boundary lazy-class degenerate,1
pure-controller degenerate,25
entity data-provider boundary,6
factory degenerate small-class,6
boundary data-class small-class,6
Total,3104
